"Symbol","Name","Type","Date","Shares","Price","Commission","Notes"
"BMO","Bank of Montreal","Buy","Mar 18, 2008",25,40.5,4.95,
"GMP.UN","GMP Capital Trust","Buy","Mar 27, 2008",100,17,4.95,
"CNR","Canadian National Railway Company","Buy","Mar 27, 2008",25,49.95,4.95,
"ECA","EnCana Corporation","Buy","Oct 2, 2008",25,62.55,5.04,
"TCK.B","Teck Cominco Limited","Buy","Oct 2, 2008",60,24.49,5.17,
"PCA","Petro-Canada","Buy","Oct 28, 2008",40,24.5,4.95,
