Trade & Settlement Dates,Type,Description,Quantity,Price,Amount*
"T: Sep 11, 2008 S: Sep 11, 2008",Fee,ADMIN FEE PAYMENT,0,$0.00 ,$26.25 
"T: Sep 3, 2008 S: Sep 4, 2008",Buy,ICICI BANK (CANADA) GTD INVESTMENT CERT A Maturity Sep 4 2009 Coupon 4.0400: GTD INVESTMENT CERT A DUE 09/04/2009 04.040% SEP 04 UNSOLICITED >:CY-655738545 R#3419603,5000,$100.00 ,"($5,000.00)"
"T: Sep 3, 2008 S: Sep 3, 2008",Contrib,REGULAR CONTRIBUTION,0,$0.00 ,"$2,926.06 "
"T: Sep 3, 2008 S: Sep 3, 2008",Fee,REGISTERED ACCOUNT FEE,0,$0.00 ,($25.00)
"T: Sep 3, 2008 S: Sep 3, 2008",GST,GST#895319382,0,$0.00 ,($1.25)
"T: Mar 31, 2008 S: Mar 31, 2008",Transf In,146.16 TRANSFER CIBC SECURITIES CIBC,0,$0.00 ,"$2,073.94 "
